time = 0.567	Re = 13	rotation = 0.35309
-0.906462	-0.047011	8243	
-0.942455	0.043750	577	
-0.942980	0.112457	1547	
-0.935054	0.188004	1251	
-0.915594	0.251849	7844	
-0.894158	0.314688	888	
-0.846956	0.415297	566	
-0.815834	0.466125	10104	
-0.785482	0.515773	10082	
-0.720739	0.598165	4450	
-0.655783	0.665595	5738	
-0.589741	0.720521	660	
-0.532894	0.750678	1631	
-0.579964	0.712864	9934	
-0.621236	0.677971	8367	
